bathrooms,bedrooms,city,construction_type,construction_year,deposit,description,energylabel,features,furnishedstate,id,lat,livingsurface,lon,parking,photos,price,propertytype,province,rooms,servicecosts,status,street,streetnr,thumbnails,totalvolume,url,zipcode
This apartment is located in the lovely neighbourhood the “Rivierenbuurt”. It’s quiet and nice living area with lots of green. Near by you have the Maasstraat, Rijnstraat and the Scheldestraat, ideal for shops, restaurants, schools and sports facilities. Also the lovely Pijp area is within walking distance. The public transport is within walking distance, also the city center, RAI conference center and the Beatrixpark. Also the direct roads are just around the corner, with connections to the A10 and A2 ring roads. From there you can be on the A1 or A4 within five minutes.",,"aan rustige weg, in woonwijk ",,9372619a29f90c001349c8a07a80a81fd43fc7,52.34316343,0,4.90185944,,"https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993638.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993639.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993640.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993641.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993642.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993643.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993644.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993645.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993646.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993647.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993648.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993649.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993650.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993651.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993652.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993653.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993654.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993655.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993656.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993657.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993658.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993659.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993660.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993661.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993662.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993663.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993664.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993665.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993666.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993667.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993668.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993669.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993670.jpg",0,bovenwoning,,0,,,Waalstraat 120III,,"https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993638.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993639.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993640.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993641.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993642.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993643.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993644.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993645.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993646.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993647.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993648.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993649.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993650.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993651.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993652.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993653.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993654.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993655.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993656.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993657.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993658.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993659.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993660.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993661.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993662.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993663.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993664.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993665.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993666.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993667.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993668.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993669.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372619a29f90c001349c8a07a80a81fd43fc7/112993670.jpg",,https://www.keizerskroonmakelaars.nl/waalstraat-120iii-amsterdam-9372619a29f90c001349c8a07a80a81fd43fc7,1079EC
2,2,Amsterdam,,,0,"
Available immediately.
Bright furnished apartment available with a canal view in the center of Amsterdam. Close to Dam square and the popular Jordaan area.
Layout:
Through the common staircase with elevator you can easily enter the apartment that is located on the second floor. Living room with open kitchen, plenty windows and two doors opening to a fabulous view at the canal. The apartment has 2 bedrooms and 2 bathrooms. The master bedroom has a an-suite bathroom with a bath, shower, double sink and toilet. Next to the guest bedroom you will find a bathroom with a shower, toilet and washer/dryer.
- Available immediately
- Rent € 2.750.- euro excl.
- Deposit € 5.500.- euro
- Elevator
- Wooden floor
- 2 Bedrooms
- 2 Bathrooms
- 120 m2
- Great location
- Furnished
- Smoking and pets are not allowed
The location is in the prestigious historic Grachtengordel West / Negen Straatjes (nine streets) area. Here, you have an easy access to trendy shops, restaurants, cafés, cinemas and late opened supermarkets and takeaways. Despite of its central locations, the place is remarkably quiet, as there are barely any cars on the streets here.",,"aan rustige weg, in centrum cv ketel lift ",,9372618093ce4efb624d698570e5227cdb281e,52.36813555,0,4.88774025,,"https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404316.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404317.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404318.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404319.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404320.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404321.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404322.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404323.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404324.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404325.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404326.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404327.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404328.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404329.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404330.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404331.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404332.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404333.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404334.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404335.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404336.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404337.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404338.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404339.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404340.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404341.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404342.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404343.jpg,https://media.goesenroos.nl/tr:n-2160w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404344.jpg",3300.0,bovenwoning,,0,,,Beulingstraat 2B,,"https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404316.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404317.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404318.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404319.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404320.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404321.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404322.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404323.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404324.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404325.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404326.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404327.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404328.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404329.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404330.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404331.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404332.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404333.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404334.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404335.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404336.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404337.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404338.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404339.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404340.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404341.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404342.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404343.jpg,https://media.goesenroos.nl/tr:n-360w/wonen/9372618093ce4efb624d698570e5227cdb281e/112404344.jpg",,https://www.keizerskroonmakelaars.nl/beulingstraat-2b-amsterdam-9372618093ce4efb624d698570e5227cdb281e,1017BA
2,3,Amsterdam,,,0,"
Bright and fully furnished penthouse-apartment of 145m2 with a spacious living room with a lot of windows, a modern kitchen with cook island, three bedrooms, two bathrooms and a private roof terrace of 70m2 with a unique view overlooking the city center. Possible to rent an indoor private parking underneath the building.

Layout:
With the elevator you go to the 9th top floor.

Entrance, hall with access to a guest room or study room, storage and a separate toilet.

Stairs to the 1st floor give access to the kitchen with living area, bathroom, laundry room and the master bedroom.
The modern kitchen with a cook island is provided with a large fridge, a freezer, a dishwasher and an oven.
The spacious and bright living room has many windows that gives the room a lot of daylight and an amazing view over Amsterdam.
At the rear is the master bedroom with large wardrobes.
The bathroom is provided with a walk-in shower, a bathtub, a sink and a toilet.

On the 2nd floor, the third bedroom/study room with a private bathroom with a shower and a sink. Through the sliding door you can enter the sun-drenched roof terrace of 70m2 with an incredible view overlooking Amsterdam.

Details:
- Rental price: € 3.690 excluding utilities, internet/tv, local taxes and parking place
- Excluding € 210 ,- for G/W/E
- Deposit 2 months
- Fully furnished
- Three bedrooms
- Two bathrooms
- Private roof terrace of 70m2
- Elevator
- An amazing view overlooking Amsterdam
- Private indoor parking place for rent for €220,- per month

Location:
